supplementId,unvCd,universityName,admissionYear,admissionUnitName,recruitmentGroup,quota,sourceUrl,attachmentUrl,sourceLabel,rawPath,sourcePath,sourceSha256,textPreview,note,reviewStatus
d250775f85de663b6c10ffad02879309,0000087,대구예술대학교,2025,시각콘텐츠학과,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
24afeeb994f065bd1fba543584495b01,0000087,대구예술대학교,2025,뷰티아트학과,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
4ea6f201533db0e323956a0d79bc2d06,0000087,대구예술대학교,2025,한국어·복지학과,none,,https://ipsi.dgau.ac.kr/notice_ear/63,https://ipsi.dgau.ac.kr/brd/download.php?bo_table=notice_ear&wr_id=63&no=0,manual_p0_dgau_2025_susi_guide_units,.reference-data/raw/university-admission-sites/2025/0000087/attachments-gap_manual_dgau_official_core_files_20260609/7f9ab29205076f63.pdf,packages/reference-data/data/public/university-admission-sites/extracted-gap-manual-dgau-core-20260609/pdf-text/2025/fa/fae6cb9af3441960.txt,fae6cb9af3441960952b15821bebab9057c1b3a68a4b0c6c3ad4b8b83b3ca7bd,2025학년도 대구예술대학교 수시모집요강 II 모집단위·전공(입학정원) 표에서 선별.,2025학년도 수시모집요강의 모집단위·전공 표에서 확인한 모집단위.,needs_human_verification
990199b799149a1b73c5fe25e31019eb,0000139,수원가톨릭대학교,2025,신학과,none,70,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000139,,manual_p0_suwon_catholic_adiga_2025_susi_units,.reference-data/raw/adiga/2025/0000139/selection.html,packages/reference-data/data/public/adiga/extracted/adiga_extracted_tables_2025.jsonl,00f70d847f12b7631c8131b8cf9962e0bdb860401c9602e7882c6e30dfcc91c1,ADIGA 2025 수원가톨릭대학교 학생부교과전형 주요사항의 전형별 모집인원 표에서 신학과 수시 모집단위와 정원 70명을 보강.,ADIGA 2025 전형별 모집인원 표와 기존/공식 단일 학부 신학과 패턴을 근거로 수시 모집단위를 보강.,needs_human_verification
f72fdcd375adc5bb97dd07a6845c2d82,0000139,수원가톨릭대학교,2025,신학과,ga,20,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000139,,manual_p0_suwon_catholic_adiga_2025_regular_units,.reference-data/raw/adiga/2025/0000139/selection.html,packages/reference-data/data/public/adiga/extracted/adiga_extracted_tables_2025.jsonl,4cef4485d0c2343c0dc2ba50c5d53106e363a18776ad70813f9da2222e811b24,ADIGA 2025 수원가톨릭대학교 수능위주전형 주요사항의 정시 가군 모집인원 표에서 신학과 정원 20명을 보강.,ADIGA 2025 정시 수능위주 전형별 모집인원 표를 근거로 신학과 가군 모집단위를 보강.,needs_human_verification
14fe42985ede05231b97b7e1f903615b,0000139,수원가톨릭대학교,2026,신학과,none,70,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2026&unvCd=0000139,,manual_p0_suwon_catholic_adiga_2026_susi_units,.reference-data/raw/adiga/2026/0000139/selection.html,packages/reference-data/data/public/adiga/extracted/adiga_extracted_tables_2026.jsonl,3c20fa1ec268bc908ec5f166fd9946ca8b2552e6bf854b88c203a15abd9fa368,ADIGA 2026 수원가톨릭대학교 학생부교과전형 주요사항의 전형별 모집인원 표에서 신학과 수시 모집단위와 정원 70명을 보강.,ADIGA 2026 전형별 모집인원 표와 기존/공식 단일 학부 신학과 패턴을 근거로 수시 모집단위를 보강.,needs_human_verification
54b70e877176729583a6fa341aac0370,0000139,수원가톨릭대학교,2026,신학과,ga,20,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2026&unvCd=0000139,,manual_p0_suwon_catholic_adiga_2026_regular_units,.reference-data/raw/adiga/2026/0000139/selection.html,packages/reference-data/data/public/adiga/extracted/adiga_extracted_tables_2026.jsonl,0a056ca247623d29f5d34b50561e7965654e22f97ede5908307421347f9578b5,ADIGA 2026 수원가톨릭대학교 수능위주전형 주요사항의 정시 가군 모집인원 표에서 신학과 정원 20명을 보강.,ADIGA 2026 정시 수능위주 전형별 모집인원 표를 근거로 신학과 가군 모집단위를 보강.,needs_human_verification
34317d4578c81928800901938ffa509b,0000065,신경주대학교,2024,2차전지재료학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 2차전지재료학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 2차전지재료학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
e83ef967e03115ccbe93ce28d1bde04a,0000065,신경주대학교,2024,AI융합미디어창업학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 AI융합미디어창업학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 AI융합미디어창업학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
93ea31b277fcd85012f342da3f6dec0e,0000065,신경주대학교,2024,AI전기자동차학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 AI전기자동차학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 AI전기자동차학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
9f24c4948b7904de3ee9bfe5e33373f9,0000065,신경주대학교,2024,K-뷰티・음악학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 K-뷰티・음악학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 K-뷰티・음악학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
905ed3b67e971e97cd510c0a6c0275ae,0000065,신경주대학교,2024,K-푸드창업학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 K-푸드창업학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 K-푸드창업학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
72297ba8ad008f8883cd23efbe21ecb0,0000065,신경주대학교,2024,간호학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 간호학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 간호학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
6fd85fbf629085f7cb29e300e32ee4b5,0000065,신경주대학교,2024,관광사업경영학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 관광사업경영학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 관광사업경영학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
55444d5013f24c1065ddbd549e21766e,0000065,신경주대학교,2024,말산업학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 말산업학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 말산업학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
ed4ef917068ca6c77d7244f07fced6ab,0000065,신경주대학교,2024,문화유산학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 문화유산학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 문화유산학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
f960de0c8807692657ae413e2cf715e0,0000065,신경주대학교,2024,방사선학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 방사선학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 방사선학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
477de750ad9e6ebecf563c9088de1ba9,0000065,신경주대학교,2024,사회복지학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 사회복지학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 사회복지학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
9610ad9eeb9d1f22f8c124446bf56944,0000065,신경주대학교,2024,스마트팜농산업학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 스마트팜농산업학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 스마트팜농산업학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
00bdef976abed97a61a31c1a47e8e8ef,0000065,신경주대학교,2024,악기제작학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 악기제작학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 악기제작학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
9a01be210a839f82b91ae38730dc899e,0000065,신경주대학교,2024,외식조리학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 외식조리학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 외식조리학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
9c90f338286b1b7672c72c347cec6063,0000065,신경주대학교,2024,원자력에너지산업학과,ga,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2024&unvCd=0000065,,manual_p0_sgu_adiga_2024_recruit_popup_units,.reference-data/raw/adiga/2024/0000065/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_sgu_2024_adiga_recruit_popup_evidence.jsonl,14c1e63609acb68682b6fe4e3fa05a223ac3c6adb1c2482883549d71bf432b45,ADIGA 2024 신경주대학교 모집인원 탭 subject popup에서 원자력에너지산업학과 정시 가군 모집단위 존재 확인.,ADIGA 2024 모집인원 탭의 전형별 학과(모집단위) 팝업 53건을 수집해 dedupe한 원자력에너지산업학과 정시 가군 모집단위. 전형별 quota는 중복/특별전형 혼재로 AdmissionUnit quota에는 미기재.,needs_human_verification
